Postleitzahl / Post code;PLZ Name (short);Land name
35260;Stadtallendorf;Hessen
32839;Steinheim;Nordrhein-Westfalen
33039;Nieheim;Nordrhein-Westfalen
70499;Stuttgart;Baden-WÅrttemberg
74354;Besigheim;Baden-WÅrttemberg
70435;Stuttgart;Baden-WÅrttemberg
63924;Kleinheubach, RÅdenau;Bayern
25791;Linden, Barkenholm;Schleswig-Holstein
21709;Himmelpforten;Niedersachsen
72511;Bingen;Baden-WÅrttemberg
71672;Marbach am Neckar;Baden-WÅrttemberg
36318;Schwalmtal;Hessen
36358;Herbstein;Hessen
25725;Schafstedt, Weidenhof, Bornholt;Schleswig-Holstein
88515;Langenenslingen;Baden-WÅrttemberg
71720;Oberstenfeld;Baden-WÅrttemberg
72813;St. Johann;Baden-WÅrttemberg
71563;Affalterbach;Baden-WÅrttemberg
63871;Heinrichsthal;Bayern
24941;Flensburg;Schleswig-Holstein
31789;Hameln;Niedersachsen
34130;Kassel;Hessen
37194;Bodenfelde, Wahlsburg;Niedersachsen
86874;Tussenhausen;Bayern
;Seeg;
9;87637;47.6451846609, 10.6120822859
99735;Werther Hohenstein Wolkramshausen;ThÅringen
96126;Maroldsweisach;Bayern
86842;TÅrkheim;Bayern
96185;Schînbrunn i. Steigerwald;Bayern
86514;Ustersbach;Bayern
21368;Dahlenburg;Niedersachsen
38557;Oslo·;Niedersachsen
86830;SchwabmÅnchen;Bayern
91805;Polsingen;Bayern
96476;Rodach b. Coburg;Bayern
91469;HagenbÅchach;Bayern
96169;Lauter;Bayern
86356;NeusÑ·;Bayern
86707;Westendorf, KÅhlenthal;Bayern
91801;Markt Berolzheim;Bayern
38465;Brome;Niedersachsen
29490;Neu Darchau;Niedersachsen
38376;SÅpplingenburg;Niedersachsen
86444;Affing;Bayern
96175;Pettstadt;Bayern
86161;Augsburg;Bayern
29481;Karwitz;Niedersachsen
38459;Bahrdorf;Niedersachsen
91186;BÅchenbach;Bayern
73663;Berglen;Baden-WÅrttemberg
34593;KnÅllwald;Hessen
;Lohr a. Main;
9;97816;50.0262912588, 9.5637001904
25371;SeestermÅhe;Schleswig-Holstein
88284;Wolpertswende;Baden-WÅrttemberg
25368;Kiebitzreihe;Schleswig-Holstein
88212;Ravensburg;Baden-WÅrttemberg
97785;Mittelsinn;Bayern
30952;Ronnenberg;Niedersachsen
73547;Lorch;Baden-WÅrttemberg
37235;Hessisch Lichtenau;Hessen
12351;Berlin Buckow;Berlin
10247;Berlin Friedrichshain;Berlin
1774;Klingenberg;Sachsen
12527;Berlin Schmîckwitz;Berlin
15732;Schulzendorf b. Eichenwade;Brandenburg
1738;Dorfhain;Sachsen
17398;Ducherow;Mecklenburg-Vorpommern
1127;Dresden;Sachsen
1219;Dresden;Sachsen
1277;Dresden;Sachsen
1968;Senftenberg;Brandenburg
15517;FÅrstenwalde/ Spree;Brandenburg
15374;MÅncheberg;Brandenburg
2977;Hoyerswerda;Sachsen
2733;Cunewalde;Sachsen
15230;Frankfurt/ Oder;Brandenburg
2957;Krauschwitz, Wei·kei·el;Sachsen
2956;Rietschen;Sachsen
2797;Oybin;Sachsen
54673;Neuerburg u.a.;Rheinland-Pfalz
52222;Stolberg (Rhld.);Nordrhein-Westfalen
54669;Bollendorf;Rheinland-Pfalz
54450;Freudenburg;Rheinland-Pfalz
53909;ZÅlpich;Nordrhein-Westfalen
53945;Blankenheim;Nordrhein-Westfalen
66701;Beckingen;Saarland
47229;Duisburg;Nordrhein-Westfalen
49847;Itterbeck/Wielen;Niedersachsen
41469;Neuss;Nordrhein-Westfalen
46537;Dinslaken;Nordrhein-Westfalen
41540;Dormagen;Nordrhein-Westfalen
66806;Ensdorf;Saarland
40880;Ratingen;Nordrhein-Westfalen
46149;Oberhausen;Nordrhein-Westfalen
54533;Bettenfeld, Niederîfflingen u.a.;Rheinland-Pfalz
40789;Monheim am Rhein;Nordrhein-Westfalen
50937;Kîln;Nordrhein-Westfalen
50997;Kîln;Nordrhein-Westfalen
40724;Hilden;Nordrhein-Westfalen
50668;Kîln;Nordrhein-Westfalen
45141;Essen;Nordrhein-Westfalen
45327;Essen;Nordrhein-Westfalen
66649;Oberthal;Saarland
58513;LÅdenscheid;Nordrhein-Westfalen
79426;Buggingen;Baden-WÅrttemberg
77977;Rust;Baden-WÅrttemberg
58708;Menden;Nordrhein-Westfalen
77966;Kappel-Grafenhausen;Baden-WÅrttemberg
57629;Malberg, Norken, Hîchstenbach u.a.;Rheinland-Pfalz
48351;Everswinkel;Nordrhein-Westfalen
56379;Singhofen;Rheinland-Pfalz
57462;Olpe;Nordrhein-Westfalen
79669;Zell im Wiesental;Baden-WÅrttemberg
79348;Freiamt;Baden-WÅrttemberg
49594;Alfhausen;Niedersachsen
67725;Bîrrstadt;Rheinland-Pfalz
26160;Bad Zwischenahn;Niedersachsen
59510;Lippetal;Nordrhein-Westfalen
57290;Neunkirchen;Nordrhein-Westfalen
55288;Armsheim;Rheinland-Pfalz
57250;Netphen;Nordrhein-Westfalen
56477;Rennerod, Zehnhausen, Nister-Mîhrendorf, Waigandshain;Rheinland-Pfalz
26871;Papenburg;Niedersachsen
56290;Beltheim;Rheinland-Pfalz
56567;Neuwied;Rheinland-Pfalz
55483;Dickenschied u.a.;Rheinland-Pfalz
66497;Contwig;Rheinland-Pfalz
48341;Altenberge;Nordrhein-Westfalen
66501;Kleinbundenbach;Rheinland-Pfalz
67273;Weisenheim am Berg;Rheinland-Pfalz
78120;Furtwangen im Schwarzwald;Baden-WÅrttemberg
67251;Freinsheim;Rheinland-Pfalz
26133;Oldenburg (Oldenburg);Niedersachsen
76467;Bietigheim;Baden-WÅrttemberg
67136;Fu·gînheim;Rheinland-Pfalz
49152;Bad Essen;Niedersachsen
33397;Rietberg;Nordrhein-Westfalen
55278;Mommenheim;Rheinland-Pfalz
76149;Karlsruhe;Baden-WÅrttemberg
79879;Wutach;Baden-WÅrttemberg
45277;Essen;Nordrhein-Westfalen
53127;Bonn;Nordrhein-Westfalen
45770;Marl;Nordrhein-Westfalen
45888;Gelsenkirchen;Nordrhein-Westfalen
53757;Sankt Augustin;Nordrhein-Westfalen
45659;Recklinghausen;Nordrhein-Westfalen
44795;Bochum;Nordrhein-Westfalen
56814;Ediger-Eller;Rheinland-Pfalz
56867;Briedel;Rheinland-Pfalz
55469;Simmern/HunsrÅck u.a.;Rheinland-Pfalz
56579;Rengsdorf;Rheinland-Pfalz
26629;Gro·efehn;Niedersachsen
48163;MÅnster;Nordrhein-Westfalen
44309;Dortmund;Nordrhein-Westfalen
59387;Ascheberg;Nordrhein-Westfalen
67753;Rothselberg u.a.;Rheinland-Pfalz
85567;Grafing b. MÅnchen;Bayern
6369;SÅdliches Anhalt u.a.;Sachsen-Anhalt
18059;Rostock, Papendorf u.a.;Mecklenburg-Vorpommern
7554;Brahmenau;ThÅringen
95615;Marktredwitz;Bayern
83539;Pfaffing;Bayern
83533;Edling;Bayern
92717;Reuth b. Erbendorf;Bayern
;Plau am See;
13;19395;53.4428763229, 12.244241363
6861;Dessau-Ro·lau;Sachsen-Anhalt
83512;Wasserburg a. Inn;Bayern
83137;Schonstett;Bayern
93177;Altenthann;Bayern
17213;Malchow u.a.;Mecklenburg-Vorpommern
;Roding;
9;93426;49.2060616146, 12.4804440005
92526;Oberviechtach;Bayern
84478;Waldkraiburg;Bayern
8060;Zwickau;Sachsen
;Dahmen, Gro· Wokern, Teterow;
13;17166;53.7476310982, 12.5634052383
4328;Leipzig;Sachsen
4552;Borna;Sachsen
94351;Feldkirchen;Bayern
8132;MÅlsen;Sachsen
14662;Friesack;Brandenburg
8141;Reinsdorf;Sachsen
93483;Pîsing;Bayern
;Reisbach;
9;94419;48.5681865609, 12.6325718793
84579;Unterneukirchen;Bayern
94375;Stallwang;Bayern
94336;Hunderdorf;Bayern
;Glewitz;
13;18513;54.0530685239, 12.8977891254
84332;Hebertsfelden;Bayern
94262;Kollnburg;Bayern
94560;Offenberg;Bayern
9123;Chemnitz;Sachsen
83404;Ainring;Bayern
17237;Mîllenbeck;Mecklenburg-Vorpommern
94539;Grafling;Bayern
17121;Loitz;Mecklenburg-Vorpommern
9471;BÑrenstein;Sachsen
16798;FÅrstenberg;Brandenburg
9432;Gro·olbersdorf;Sachsen
94530;Auerbach;Bayern
18439;Stralsund;Mecklenburg-Vorpommern
94508;Schîllnach;Bayern
94575;Windorf;Bayern
94060;Pocking;Bayern
9526;Olbernhau, Pfaffroda, Heidersdorf;Sachsen
13627;Berlin Charlottenburg-Nord;Berlin
12205;Berlin Lichtenfelde;Berlin
14197;Berlin Wilmersdorf;Berlin
17493;Greifswald;Mecklenburg-Vorpommern
94154;Neukirchen vorm Wald;Bayern
10785;Berlin Tiergarten;Berlin
10967;Berlin Kreuzberg;Berlin
85055;Ingolstadt;Bayern
91247;Vorra;Bayern
;Leezen;
13;19067;53.7016754309, 11.5326341454
80686;MÅnchen;Bayern
80637;MÅnchen;Bayern
83674;Gai·ach;Bayern
92259;Neukirchen b. Sulzbach-Rosen;Bayern
6632;Freyburg, BalgstÑdt;Sachsen-Anhalt
7929;Saalburg-Ebersdorf;ThÅringen
81677;MÅnchen;Bayern
95119;Naila;Bayern
81929;MÅnchen;Bayern
85521;Ottobrunn/Riemerling;Bayern
85737;Ismaning;Bayern
7778;Neuengînna u.a.;ThÅringen
85640;Putzbrunn;Bayern
85653;Aying;Bayern
95460;Bad Berneck im Fichtelgebirge;Bayern
83700;Rottach-Egern;Bayern
85658;Egmating;Bayern
85462;Eitting;Bayern
92274;Gebenbach;Bayern
95032;Hof;Bayern
7955;Auma-Weidatal;ThÅringen
96237;Ebersdorf b. Coburg;Bayern
96247;Michelau i. OFr.;Bayern
82285;Hattenhofen;Bayern
91369;Wiesenthau;Bayern
29472;Damnatz;Niedersachsen
86556;KÅhbach;Bayern
29476;Gusborn;Niedersachsen
91346;Wiesenttal;Bayern
86562;Berg im Gau;Bayern
99427;Weimar;ThÅringen
91227;Leinburg;Bayern
96337;Ludwigsstadt;Bayern
86558;Hohenwart;Bayern
7333;Unterwellenborn;ThÅringen
23896;Nusse;Schleswig-Holstein
38104;Braunschweig;Niedersachsen
91722;Arberg;Bayern
99706;Sondershausen;ThÅringen
99867;Gotha;ThÅringen
29379;Wittingen;Niedersachsen
23879;Mîlln;Schleswig-Holstein
23717;Kasseedorf;Schleswig-Holstein
86502;Laugna;Bayern
86405;Meitingen;Bayern
86678;Ehingen;Bayern
23738;Lensahn;Schleswig-Holstein
86972;Altenstadt;Bayern
99090;Erfurt;ThÅringen
86688;Marxheim;Bayern
91792;Ellingen;Bayern
86159;Augsburg;Bayern
86167;Augsburg;Bayern
96253;Untersiemau;Bayern
19205;Gadebusch;Mecklenburg-Vorpommern
91096;Mîhrendorf/Mark;Bayern
90763;FÅrth;Bayern
90449;NÅrnberg;Bayern
98724;Neuhaus am Rennweg, Lauscha;ThÅringen
12055;Berlin Neukîlln;Berlin
1558;Gro·enhain;Sachsen
10365;Berlin Lichtenberg;Berlin
17509;Lubmin;Mecklenburg-Vorpommern
13051;Berlin Neu-Schînhausen;Berlin
1762;Hartmannsdorf-Reichenau;Sachsen
17337;Uckerland, Gro· Luckow, Schînhausen;Brandenburg
15754;Heidesee;Brandenburg
16227;Eberswalde;Brandenburg
15518;Briesen, Rauen u.a.;Brandenburg
3185;Peitz;Brandenburg
2692;Doberschau-Gau·ig, Gro·postwitz, Obergurig;Sachsen
2782;Seifhennersdorf;Sachsen
2739;Kottmar;Sachsen
67580;Hamm;Rheinland-Pfalz
68305;Mannheim;Baden-WÅrttemberg
65451;Kelsterbach;Hessen
61267;Neu-Anspach;Hessen
76356;Weingarten;Baden-WÅrttemberg
76327;Pfinztal;Baden-WÅrttemberg
64546;Mîrfelden-Walldorf;Hessen
27607;Geestland;Niedersachsen
75305;NeuenbÅrg;Baden-WÅrttemberg
79798;Jestetten;Baden-WÅrttemberg
75339;Hîfen an der Enz;Baden-WÅrttemberg
25924;RodenÑs;Schleswig-Holstein
33699;Bielefeld;Nordrhein-Westfalen
65933;Frankfurt am Main;Hessen
27578;Bremerhaven;Bremen
64293;Darmstadt;Hessen
69207;Sandhausen;Baden-WÅrttemberg
78250;Tengen;Baden-WÅrttemberg
;WÅnnenberg;
5;33181;51.5237662945, 8.73290321
27578;Bremerhaven;Bremen
27474;Cuxhaven;Niedersachsen
72186;Empfingen;Baden-WÅrttemberg
25718;Friedrichskoog;Schleswig-Holstein
72351;Geislingen;Baden-WÅrttemberg
74918;Angelbachtal;Baden-WÅrttemberg
78573;Wurmlingen;Baden-WÅrttemberg
69253;Heiligkreuzsteinach;Baden-WÅrttemberg
28219;Bremen;Bremen
61200;Wîlfersheim;Hessen
74909;Meckesheim;Baden-WÅrttemberg
71126;GÑufelden;Baden-WÅrttemberg
32760;Detmold;Nordrhein-Westfalen
35410;Hungen;Hessen
72361;Hausen am Tann;Baden-WÅrttemberg
75031;Eppingen;Baden-WÅrttemberg
64395;Brensbach;Hessen
74937;Spechbach;Baden-WÅrttemberg
72145;Hirrlingen;Baden-WÅrttemberg
71287;Weissach;Baden-WÅrttemberg
27254;Siedenburg, Staffhorst;Niedersachsen
88631;Beuron;Baden-WÅrttemberg
34513;Waldeck;Hessen
74869;Schwarzach;Baden-WÅrttemberg
25746;Heide u.a.;Schleswig-Holstein
72116;Mîssingen;Baden-WÅrttemberg
74928;HÅffenhardt;Baden-WÅrttemberg
72474;Winterlingen;Baden-WÅrttemberg
63916;Amorbach;Bayern
78479;Reichenau;Baden-WÅrttemberg
72514;Inzigkofen;Baden-WÅrttemberg
63743;Aschaffenburg;Bayern
63911;Klingenberg a. Main;Bayern
25864;Lîwenstedt;Schleswig-Holstein
74834;Elztal;Baden-WÅrttemberg
70173;Stuttgart;Baden-WÅrttemberg
71711;Steinheim, Murr;Baden-WÅrttemberg
72805;Lichtenstein;Baden-WÅrttemberg
74850;Schefflenz;Baden-WÅrttemberg
31535;Neustadt am RÅbenberge;Niedersachsen
34621;Frielendorf;Hessen
24899;Wohlde;Schleswig-Holstein
31787;Hameln;Niedersachsen
24963;Tarp;Schleswig-Holstein
97833;Frammersbach;Bayern
73240;Wendlingen am Neckar;Baden-WÅrttemberg
24870;Ellingstedt;Schleswig-Holstein
88521;Ertingen;Baden-WÅrttemberg
31789;Hameln;Niedersachsen
24885;Sieverstedt;Schleswig-Holstein
52156;Monschau;Nordrhein-Westfalen
52222;Stolberg (Rhld.);Nordrhein-Westfalen
41068;Mînchengladbach;Nordrhein-Westfalen
54441;Ayl, Trassem u.a.;Rheinland-Pfalz
54610;BÅdesheim;Rheinland-Pfalz
47239;Duisburg;Nordrhein-Westfalen
47259;Duisburg;Nordrhein-Westfalen
41466;Neuss;Nordrhein-Westfalen
66793;Saarwellingen;Saarland
54340;Leiwen u.a.;Rheinland-Pfalz
53534;Barweiler, Bauler, Hoffeld, Pomster, Wiesemscheid, Wirft;Rheinland-Pfalz
53539;Bodenbach, Kelberg, Kirsbach u.a.;Rheinland-Pfalz
50933;Kîln;Nordrhein-Westfalen
46242;Bottrop;Nordrhein-Westfalen
66126;SaarbrÅcken;Saarland
49828;Esche, Georgsdorf, Lage, Neuenhaus, Osterwald;Niedersachsen
51373;Leverkusen;Nordrhein-Westfalen
54426;Malborn;Rheinland-Pfalz
42553;Velbert;Nordrhein-Westfalen
45881;Gelsenkirchen;Nordrhein-Westfalen
22880;Wedel;Schleswig-Holstein
97857;Urspringen;Bayern
21279;Hollenstedt, Drestedt u.a.;Niedersachsen
97225;Zellingen;Bayern
24793;Bargstedt, Brammer, OldenbÅttel;Schleswig-Holstein
31028;Gronau (Leine);Niedersachsen
37247;Gro·almerode;Hessen
74544;Michelbach an der Bilz;Baden-WÅrttemberg
37213;Witzenhausen;Hessen
24407;Rabenkirchen-FaulÅck;Schleswig-Holstein
97268;Kirchheim;Bayern
73571;Gîggingen;Baden-WÅrttemberg
97082;WÅrzburg;Bayern
24623;Gro·enaspe;Schleswig-Holstein
;Leutkirch im AllgÑu;
8;88299;47.8125821111, 10.0187287166
37073;Gîttingen;Niedersachsen
22453;Hamburg;Hamburg
97535;Wasserlosen;Bayern
22301;Hamburg;Hamburg
73491;Neuler;Baden-WÅrttemberg
22307;Hamburg;Hamburg
98634;Wasungen;ThÅringen
24113;Kiel;Schleswig-Holstein
37434;Gieboldehausen, Rhumequelle;Niedersachsen
36466;Dermbach, Wiesenthal;ThÅringen
37281;Wanfried;Hessen
23863;Bargfeld-Stegen;Schleswig-Holstein
31241;Ilsede;Niedersachsen
89359;Kîtz;Bayern
21521;AumÅhle;Schleswig-Holstein
38709;Wildemann;Niedersachsen
22967;TremsbÅttel;Schleswig-Holstein
29556;Suderburg;Niedersachsen
87719;Mindelheim;Bayern
96152;Burghaslach;Bayern
86747;Maihingen;Bayern
67722;Winnweiler;Rheinland-Pfalz
79280;Au (Breisgau);Baden-WÅrttemberg
58739;Wickede (Ruhr);Nordrhein-Westfalen
77746;Schutterwald;Baden-WÅrttemberg
59071;Hamm;Nordrhein-Westfalen
79104;Freiburg im Breisgau;Baden-WÅrttemberg
57642;Alpenrod;Rheinland-Pfalz
56370;Schînborn;Rheinland-Pfalz
56472;Nisterau u.a.;Rheinland-Pfalz
59514;Welver;Nordrhein-Westfalen
67468;Frankenstein, Neidenfels, Frankeneck;Rheinland-Pfalz
77799;Ortenberg;Baden-WÅrttemberg
77723;Gengenbach;Baden-WÅrttemberg
79271;Sankt Peter;Baden-WÅrttemberg
49080;OsnabrÅck;Niedersachsen
26316;Varel;Niedersachsen
67480;Edenkoben;Rheinland-Pfalz
65627;Elbtal;Hessen
49685;Emstek;Niedersachsen
26131;Oldenburg (Oldenburg);Niedersachsen
78141;Schînwald im Schwarzwald;Baden-WÅrttemberg
76474;Au am Rhein;Baden-WÅrttemberg
55278;Mommenheim;Rheinland-Pfalz
55270;Ober-Olm;Rheinland-Pfalz
67378;Zeiskam;Rheinland-Pfalz
76476;Bischweier;Baden-WÅrttemberg
35638;Leun;Hessen
67459;Bîhl-Iggelheim;Rheinland-Pfalz
33334;GÅtersloh;Nordrhein-Westfalen
65817;Eppstein;Hessen
76599;Weisenbach;Baden-WÅrttemberg
76275;Ettlingen;Baden-WÅrttemberg
25992;List;Schleswig-Holstein
65779;Kelkheim;Hessen
27804;Berne;Niedersachsen
97907;Hasloch;Bayern
74744;Ahorn;Baden-WÅrttemberg
88069;Tettnang;Baden-WÅrttemberg
88079;Kressbronn am Bodensee;Baden-WÅrttemberg
73642;Welzheim;Baden-WÅrttemberg
21649;Regesbostel;Niedersachsen
29640;Schneverdingen, Heimbuch;Niedersachsen
31008;Elze;Niedersachsen
73345;Hohenstadt/Drackenstein;Baden-WÅrttemberg
51467;Bergisch Gladbach;Nordrhein-Westfalen
56761;DÅngenheim;Rheinland-Pfalz
51427;Bergisch Gladbach;Nordrhein-Westfalen
53129;Bonn;Nordrhein-Westfalen
56727;Mayen;Rheinland-Pfalz
56651;Niederzissen;Rheinland-Pfalz
51503;Rîsrath;Nordrhein-Westfalen
66453;Gersheim;Saarland
45525;Hattingen;Nordrhein-Westfalen
55743;Idar-Oberstein;Rheinland-Pfalz
;Hennef (Sieg);
5;53773;50.7558031171, 7.32946290927
79592;Fischingen;Baden-WÅrttemberg
67742;Lauterecken u.a.;Rheinland-Pfalz
58644;Iserlohn;Nordrhein-Westfalen
55571;Odernheim am Glan;Rheinland-Pfalz
49637;Menslage;Niedersachsen
55585;Norheim u.a.;Rheinland-Pfalz
56428;Dernbach (Westerwald);Rheinland-Pfalz
79110;Freiburg im Breisgau;Baden-WÅrttemberg
26632;Ihlow;Niedersachsen
49811;Lingen;Niedersachsen
56254;MÅden;Rheinland-Pfalz
66904;BrÅcken (Pfalz);Rheinland-Pfalz
58135;Hagen;Nordrhein-Westfalen
66909;Herschweiler-Pettersheim;Rheinland-Pfalz
67746;Langweiler;Rheinland-Pfalz
66879;Steinwenden u.a.;Rheinland-Pfalz
56283;Wildenbungert, Gondershausen, Nîrtershausen u.a.;Rheinland-Pfalz
26487;Blomberg, Neuschoo;Niedersachsen
67749;Offenbach-Hundheim;Rheinland-Pfalz
57612;Birnbach;Rheinland-Pfalz
85661;Forstinning;Bayern
85461;Bockhorn;Bayern
95700;Neusorg;Bayern
6132;Halle/ Saale;Sachsen-Anhalt
92729;Weiherhammer;Bayern
6130;Halle/ Saale;Sachsen-Anhalt
93077;Bad Abbach;Bayern
8606;Oelsnitz;Sachsen
6188;Landsberg;Sachsen-Anhalt
18119;Rostock;Mecklenburg-Vorpommern
6780;Zîrbig;Sachsen-Anhalt
83550;Emmering;Bayern
83026;Rosenheim;Bayern
84184;Tiefenbach;Bayern
84030;Ergolding, Landshut;Bayern
7985;Elsterberg;Sachsen
95703;Plî·berg;Bayern
6809;Roitzsch, Petersroda;Sachsen-Anhalt
83128;Halfing;Bayern
83112;Frasdorf;Bayern
14827;Wiesenburg;Brandenburg
84137;Vilsbiburg;Bayern
83209;Prien a. Chiemsee, Herrenchiemssee;Bayern
92697;Georgenberg;Bayern
95695;MÑhring;Bayern
84453;MÅhldorf a. Inn;Bayern
83346;Bergen;Bayern
16818;Fehrbellin, Temnitzquell, MÑrkisch Linden u.a.;Brandenburg
83371;Stein a.d. Traun;Bayern
84339;Unterdietfurt;Bayern
9328;Lunzenau;Sachsen
83458;Schneizlreuth;Bayern
83334;Inzell;Bayern
94362;Neukirchen;Bayern
84547;Emmerting;Bayern
83454;Anger;Bayern
93473;Arnschwang;Bayern
83367;Petting;Bayern
14913;JÅterbog;Brandenburg
83486;Ramsau b. Berchtesgaden;Bayern
94250;Achslach;Bayern
17219;Mîllenhagen;Mecklenburg-Vorpommern
17111;Demmin u.a.;Mecklenburg-Vorpommern
9244;Lichtenau;Sachsen
9113;Chemnitz;Sachsen
83395;Freilassing;Bayern
13583;Berlin Spandau;Berlin
17094;Cîlpin;Mecklenburg-Vorpommern
16792;Zehdenick;Brandenburg
1619;Zeithain;Sachsen
94036;Passau;Bayern
12161;Berlin Friedenau;Berlin
17493;Greifswald;Mecklenburg-Vorpommern
13355;Berlin Wedding;Berlin
13089;Berlin Heinelsdorf;Berlin
39167;Eichenbarleben, Irxleben, Niederndodeleben u.a.;Sachsen-Anhalt
85716;Unterschlei·heim;Bayern
80809;MÅnchen;Bayern
80336;MÅnchen;Bayern
19357;KarstÑdt, Dambeck, KlÅ·;Brandenburg
80333;MÅnchen;Bayern
80937;MÅnchen;Bayern
7751;Jena, Bucha, Gro·pÅrschÅtz u.a.;ThÅringen
39118;Magdeburg;Sachsen-Anhalt
83708;Kreuth;Bayern
81737;MÅnchen;Bayern
81735;MÅnchen;Bayern
95192;Lichtenberg;Bayern
7616;BÅrgel u.a.;ThÅringen
95469;Speichersdorf;Bayern
85356;Freising;Bayern
;Eschenbach i.d. OPf.;
9;92676;49.7711409157, 11.8208743262
39114;Magdeburg;Sachsen-Anhalt
84094;Elsendorf;Bayern
85667;Oberpframmern;Bayern
92242;Hirschau;Bayern
90425;NÅrnberg;Bayern
90459;NÅrnberg;Bayern
86559;Adelzhausen;Bayern
82256;FÅrstenfeldbruck;Bayern
90552;Rîthenbach an der Pegnitz;Bayern
85229;Markt Indersdorf;Bayern
82152;Planegg/Krailling;Bayern
85123;Karlskron;Bayern
39448;Bîrde-Hakel;Sachsen-Anhalt
10317;Berlin Rummelsburg;Berlin
17390;Klein BÅnzow;Mecklenburg-Vorpommern
15566;Schîneiche bei Berlin;Brandenburg
;Wegscheid;
9;94110;48.6184715961, 13.7669151803
15859;Storkow;Brandenburg
17375;Vogelsang-Warsin, Meiersberg, Mînkebude u.a.;Mecklenburg-Vorpommern
16248;Oderberg u.a.;Brandenburg
1994;Schipkau;Brandenburg
17454;Zinnowitz;Mecklenburg-Vorpommern
;Sebnitz;
14;1855;50.9399290106, 14.2909368
15234;Frankfurt/ Oder;Brandenburg
46446;Emmerich am Rhein;Nordrhein-Westfalen
41366;Schwalmtal;Nordrhein-Westfalen
52396;Heimbach;Nordrhein-Westfalen
41063;Mînchengladbach;Nordrhein-Westfalen
41199;Mînchengladbach;Nordrhein-Westfalen
52349;DÅren;Nordrhein-Westfalen
41061;Mînchengladbach;Nordrhein-Westfalen
41517;Grevenbroich;Nordrhein-Westfalen
54311;Trierweiler;Rheinland-Pfalz
41515;Grevenbroich;Nordrhein-Westfalen
54298;Welschbillig, Igel, Aach;Rheinland-Pfalz
46414;Rhede;Nordrhein-Westfalen
47226;Duisburg;Nordrhein-Westfalen
66709;Weiskirchen;Saarland
54533;Bettenfeld, Niederîfflingen u.a.;Rheinland-Pfalz
66265;Heusweiler;Saarland
40883;Ratingen;Nordrhein-Westfalen
54411;Deuselbach, Hermeskeil, Rorodt;Rheinland-Pfalz
50939;Kîln;Nordrhein-Westfalen
48599;Gronau;Nordrhein-Westfalen
54422;NeuhÅtten;Rheinland-Pfalz
45326;Essen;Nordrhein-Westfalen
45257;Essen;Nordrhein-Westfalen
56575;Wei·enthurm;Rheinland-Pfalz
48429;Rheine;Nordrhein-Westfalen
48282;Emsdetten;Nordrhein-Westfalen
26904;Bîrger;Niedersachsen
56154;Boppard;Rheinland-Pfalz
66851;Mittelbrunn, Queidersbach u.a.;Rheinland-Pfalz
56072;Koblenz;Rheinland-Pfalz
58093;Hagen;Nordrhein-Westfalen
44329;Dortmund;Nordrhein-Westfalen
58566;Kierspe;Nordrhein-Westfalen
51467;Bergisch Gladbach;Nordrhein-Westfalen
66399;Mandelbachtal;Saarland
42103;Wuppertal;Nordrhein-Westfalen
44651;Herne;Nordrhein-Westfalen
44793;Bochum;Nordrhein-Westfalen
44809;Bochum;Nordrhein-Westfalen
42277;Wuppertal;Nordrhein-Westfalen
44801;Bochum;Nordrhein-Westfalen
;Lindlar;
5;51789;51.0246890531, 7.36279642393
58332;Schwelm;Nordrhein-Westfalen
66903;Altenkirchen;Rheinland-Pfalz
44149;Dortmund;Nordrhein-Westfalen
26909;Neubîrger, Neulehe;Niedersachsen
55758;Niederwîrresbach;Rheinland-Pfalz
56288;Kastellaun;Rheinland-Pfalz
66871;Pfeffelbach;Rheinland-Pfalz
59939;Olsberg;Nordrhein-Westfalen
67166;Otterstadt;Rheinland-Pfalz
35080;Bad Endbach;Hessen
33415;Verl;Nordrhein-Westfalen
72226;Simmersfeld;Baden-WÅrttemberg
68163;Mannheim;Baden-WÅrttemberg
75335;Dobel;Baden-WÅrttemberg
;Brilon;
5;59929;51.4080926791, 8.60399035123
78054;Villingen-Schwenningen;Baden-WÅrttemberg
76646;Bruchsal;Baden-WÅrttemberg
78056;Villingen-Schwenningen;Baden-WÅrttemberg
33611;Bielefeld;Nordrhein-Westfalen
25863;Langene·;Schleswig-Holstein
68723;Schwetzingen;Baden-WÅrttemberg
27570;Bremerhaven;Bremen
78187;Geisingen;Baden-WÅrttemberg
61191;Rosbach v.d. Hîhe;Hessen
69231;Rauenberg;Baden-WÅrttemberg
60308;Frankfurt;Hessen
69126;Heidelberg;Baden-WÅrttemberg
78606;Seitingen-Oberflacht;Baden-WÅrttemberg
64658;FÅrth;Hessen
64846;Gro·-Zimmern;Hessen
74889;Sinsheim;Baden-WÅrttemberg
71299;Wimsheim;Baden-WÅrttemberg
28865;Lilienthal;Niedersachsen
27249;Maasen, Mellinghausen;Niedersachsen
28329;Bremen;Bremen
34477;Twistetal;Hessen
27339;Riede;Niedersachsen
63512;Hainburg;Hessen
63500;Seligenstadt;Hessen
34454;Bad Arolsen;Hessen
74397;Pfaffenhofen;Baden-WÅrttemberg
21770;Mittelstenahe;Niedersachsen
71032;Bîblingen;Baden-WÅrttemberg
69429;Waldbrunn;Baden-WÅrttemberg
63755;Alzenau;Bayern
71101;Schînaich;Baden-WÅrttemberg
